#update, fitness:max, fitness:mean, fitness:min, fitness, vals, scores
0, 2.22507e-308, 0, 0, 0, "[ ]", "[ 0 ]"
22, 657.756, 317.024, 114.976, 222.648, "[ 111.024 104.284 102.097 110.008 106.927 112.763 102.215 103.789 114.773 103.948 102.286 101.623 11.5694 106.054 112.178 15.2522 113.375 18.105 114.842 108.834 105.941 107.362 108.49 100.538 111.289 114.726 103.213 110.328 109.553 6.47265 103.789 9.34887 111.586 108.987 111.987 109.555 100.695 5.41673 108.052 108.157 112.444 103.222 8.20705 103.18 9.38962 105.102 113.891 105.887 100.908 107.117 104.458 15.8279 108.307 113.043 100.153 113.713 103.001 101.96 108.19 113.873 9.36923 12.3781 107.964 13.3045 112.932 109.632 112.284 17.7933 109.018 104.488 8.62727 107.63 104.749 105.21 101.205 103.665 7.1451 108.948 107.055 107.785 110.757 113.904 11.8616 112.908 108.934 107.706 114.991 107.656 110.832 112.834 100.63 10.5938 114.417 100.891 114.325 113.724 17.4442 109.547 107.93 104.513 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.991 107.656 0 0 0 0 0 0 0 0 0 0 0 0 ]"
23, 657.756, 316.666, 114.976, 222.648, "[ 5.33418 104.284 102.097 110.008 106.927 112.763 102.215 103.789 114.773 103.948 17.0773 101.623 109.496 106.054 112.178 100.255 113.375 110.002 114.842 108.834 105.941 107.362 108.49 100.538 111.289 114.726 103.213 110.328 109.553 6.47265 103.789 9.34887 111.586 108.987 18.2436 109.555 100.695 18.6172 108.052 108.157 112.444 103.222 11.4446 103.18 13.7394 105.102 113.891 11.0529 100.908 9.1189 5.79371 108.138 108.307 113.043 100.153 113.713 103.001 101.96 108.19 113.873 102.04 12.3781 107.964 9.53942 112.932 109.632 112.284 17.7933 109.018 104.488 8.62727 107.63 104.749 105.21 101.205 103.665 106.065 6.94179 5.39049 107.785 110.757 113.904 11.8616 112.908 108.934 107.706 114.991 107.656 110.832 112.834 100.63 10.5938 114.417 11.3054 114.325 113.724 17.4442 109.547 107.93 15.7484 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.991 107.656 0 0 0 0 0 0 0 0 0 0 0 0 ]"
24, 657.756, 306.004, 114.976, 322.474, "[ 104.532 19.1212 107.788 106.263 110.771 113.568 103.616 9.621 111.185 111.816 104.02 102.495 17.7599 13.6092 110.506 102.342 103.224 108.853 10.8217 110.402 107.46 105.129 111.85 103.335 108.789 9.89351 114.073 104.813 108.859 111.119 9.42713 109.354 104.8 114.187 107.015 111.965 109.302 113.385 100.676 102.481 112.075 110.023 100.367 18.8656 105.83 100.168 7.71217 112.199 114.919 105.518 103.351 7.9597 103.321 107.854 104.555 105.558 104.109 104.924 109.587 105.186 104.894 106.834 112.242 105.581 108.027 104.186 106.61 114.338 101.909 6.75841 102.828 100.069 107.094 107.133 114.415 110.838 107.346 103.953 111.066 109.596 109.549 102.18 111.671 103.52 105.049 105.924 105.773 107.323 12.8653 18.2053 114.048 114.998 106.12 101.356 106.349 108.821 106.002 106.761 102.589 113.561 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.998 106.12 101.356 0 0 0 0 0 0 ]"
25, 657.756, 305.167, 114.976, 244.668, "[ 113.266 109.184 18.2311 111.475 106.649 106.462 100.947 107.631 111.615 9.86169 101.215 101.464 109.006 110.14 106.842 103.385 101.907 19.0596 114.784 111.508 102.534 13.3932 13.9105 107.011 103.287 14.1975 112.472 103.645 105.46 11.7701 15.8732 103.408 114.122 10.3905 107.3 109.483 107.413 101.109 111.105 110.585 15.5483 8.47129 114.244 103.883 102.054 103.088 103.358 112.017 114.744 103.326 8.79624 112.768 106.909 102.151 105.676 107.012 6.49842 107.415 112.885 106.499 103.512 112.687 110.398 14.0318 111.662 104.722 112.729 17.9367 7.79983 8.71511 112.044 112.487 102.763 102.99 114.995 110.533 19.1397 100.409 104.497 19.6917 108.695 114.753 13.0944 109.212 105.039 7.14918 102.035 112.324 9.31548 102.663 100.142 110.731 13.6284 109.251 107.153 109.738 108.299 106.935 107.007 103.21 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.995 110.533 19.1397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
26, 657.756, 306.041, 114.976, 334.754, "[ 112.806 106.332 111.65 104.665 106.655 111.444 105.084 101.656 104.604 103.395 114.549 109.01 113.919 112.216 108.882 111.071 107.956 102.257 114.473 16.1079 109.334 105.308 102.555 101.823 110.609 109.409 108.791 8.04771 103.283 105.875 14.048 108.507 106.33 106.584 111.148 111.262 111.665 9.22923 112.796 105.976 100.898 103.421 19.224 12.4172 110.189 11.0929 6.30443 108.718 13.0605 108.181 101.323 113.26 114.348 15.5376 108.56 104.931 101.304 17.5429 112.816 102.332 16.5631 107.331 114.983 110.297 103.388 6.08541 109.513 108.924 108.409 102.079 111.09 112.907 105.421 109.115 11.4461 113.421 110.074 109.4 113.109 105.816 112.859 104.186 107.354 12.4054 104.516 112.543 113.858 102.617 102.737 114.78 114.041 12.7819 11.0506 112.439 109.212 105.096 16.3725 102.409 100.058 113.848 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.983 110.297 103.388 6.08541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
27, 657.756, 321.866, 114.976, 332.808, "[ 109.314 107.996 111.08 100.384 105.24 100.975 114.04 5.75908 8.5177 108.155 108.903 110.472 112.847 103.895 108.494 110.326 101.343 5.3252 101.192 11.7706 106.984 8.8576 104.758 108.072 105.933 110.559 106.64 101.476 113.729 107.654 101.764 112.006 10.6915 10.5731 105.959 12.878 105.616 108.34 114.017 110.885 16.2836 113.44 105.496 102.105 100.41 104 9.34779 8.82497 104.161 7.30271 111.207 11.7596 16.9818 105.971 101.907 102.672 111.097 106.842 114.077 108.121 109.1 18.0671 109.048 104.38 113.124 104.437 112.762 114.99 114.9 102.918 108.691 111.911 103.064 114.139 111.015 16.4137 114.912 13.5394 8.69298 108.758 108.898 103.927 100.11 101.083 16.7167 105.012 103.434 105.758 101.936 107.068 110.558 108.332 110.745 101.066 10.3877 111.147 104.149 114.909 106.468 109.994 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.99 114.9 102.918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
28, 657.756, 319.096, 114.976, 326.908, "[ 110.753 18.9249 103.987 12.2733 105.902 104.353 108.381 110.264 105.957 106.162 110.881 109.114 105.522 102.459 100.589 105.591 101.189 111.005 105.289 102.333 113.617 114.643 114.968 109.501 102.438 104.198 113.241 108.459 12.9982 11.2642 110.204 10.9501 113.095 107.268 103.628 113.069 109.829 109.43 111.619 111.153 109.089 107.242 112.163 18.677 111.181 110.939 101.09 112.971 9.93159 102.621 113.693 101.742 113.578 101.278 106.672 6.74742 107.321 107.606 113.696 112.119 112.362 105.78 114.296 9.61792 110.676 111.18 9.83962 106.605 101.15 101.075 7.97692 112.894 106.083 102.669 105.636 113.182 110.808 108.346 104.074 102.373 105.57 106.804 104.656 108.892 109.305 105.864 110.839 106.153 105.78 100.648 102.104 104.141 111.725 107.361 107.997 109.545 13.2633 103.494 106.903 111.502 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.968 109.501 102.438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
29, 657.756, 318.298, 114.976, 451.349, "[ 111.713 112.923 109.431 106.516 111.654 101.908 100.855 102.613 105.458 102.636 106.839 110.615 105.172 112.22 7.19278 101.03 113.55 106.101 107.374 102.718 110.331 8.25841 112.373 12.4865 108.493 16.5241 104.055 103.745 104.719 102.52 112.488 112.783 110.767 110.295 101.014 107.645 104.538 114.98 113.634 110.48 102.768 9.48599 107.096 107.374 105.833 7.44572 105.842 112.852 111.49 109.979 101.23 108.615 13.873 106.054 108.343 111.269 106.232 110.921 111.029 13.7427 109.61 107.017 105.859 105.872 112.493 102.586 6.23156 114.043 7.73473 100.032 101.699 16.4692 104.554 101.476 114.773 112.993 17.5219 16.8672 113.962 109.297 107.542 113.683 103.048 100.346 103.532 5.02493 103.695 107.022 101.919 113.304 110.082 107.57 106.172 112.833 105.868 106.697 101.687 110.792 108.252 103.677 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.98 113.634 110.48 102.768 9.48599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
30, 657.756, 319.587, 114.976, 225.923, "[ 104.563 16.2519 102.91 104.386 16.2142 110.761 14.8646 19.9731 11.6501 112.736 111.176 6.66524 103.536 100.604 6.09729 114.483 8.87768 19.0551 112.954 9.50193 109.544 110.794 106.024 101.379 15.2799 107.218 113.607 110.811 105.901 113.412 102.847 109.05 102.742 104.883 8.62591 114.995 105.083 5.84589 113.248 109.332 110.17 10.3099 112.967 111.172 9.81654 109.17 102.129 114.598 19.1238 111.045 7.70764 105.159 100.548 108.152 101.179 107.041 112.731 111.724 109.668 105.666 102.875 105.631 7.80023 101.682 10.2617 107.21 18.6084 112.571 106.109 100.59 13.2759 111.947 106.724 101.047 9.97114 19.2392 101.375 10.0665 110.776 102.57 112.422 108.063 114.787 102.649 15.6491 104.046 101.487 9.13397 103.253 102.751 111.49 105.862 103.31 103.031 18.5346 8.98542 103.671 103.623 105.277 100.478 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.995 105.083 5.84589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
31, 657.756, 316.993, 114.976, 332.808, "[ 10.1746 107.996 111.08 100.384 105.24 100.975 114.04 5.75908 8.5177 108.155 108.903 110.472 112.847 103.895 108.494 110.326 101.343 5.3252 101.192 11.7706 106.984 8.8576 104.758 108.072 18.0187 110.559 106.64 101.476 113.729 107.654 101.764 112.006 10.6915 10.5731 105.959 12.878 105.616 108.34 114.017 110.885 16.2836 113.44 105.496 102.105 100.41 104 9.34779 8.82497 104.161 7.30271 111.207 11.7596 16.9818 105.971 101.907 102.672 111.097 106.842 114.077 108.121 109.1 18.0671 109.048 104.38 113.124 104.437 112.762 114.99 114.9 102.918 108.691 111.911 103.064 114.139 111.015 16.4137 114.912 12.3472 8.69298 108.758 108.898 103.927 100.11 101.083 16.7167 105.012 103.434 105.758 101.936 107.068 110.558 108.332 110.745 101.066 10.3877 111.147 104.149 114.909 106.468 109.994 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.99 114.9 102.918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
32, 657.756, 318.379, 114.976, 357.004, "[ 106.937 108.046 106.216 106.971 111.591 107.379 104.932 12.3994 107.36 109.997 9.34022 105.855 111.559 12.586 105.366 111.114 106.921 107.702 111.2 101.105 113.318 111.602 110.006 108.51 112.679 102.422 102.637 111.037 112.648 106.293 109.12 105.998 114.963 112.148 106.661 12.5925 10.639 13.0874 102.873 100.757 111.688 16.1706 114.607 8.6483 113.666 103.155 108.97 103.404 113.6 112.178 19.4059 103.447 15.0319 108.177 102.678 102.365 111.596 110.929 14.1922 113.693 100.314 7.22059 107.543 101.653 108.777 101.746 106.852 103.309 112.171 19.1206 104.875 102.303 101.838 106.997 109.381 104.451 101.47 110.061 110.217 111.72 114.826 108.76 13.2218 9.18397 107.397 9.12988 100.514 114.588 8.06989 11.9471 110.264 106.052 12.723 9.64926 105.203 102.95 110.319 109.964 102.11 104.356 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.963 112.148 106.661 12.5925 10.639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
33, 657.756, 321.557, 114.976, 234.341, "[ 103.386 100.394 8.79016 104.965 103.764 103.06 15.6645 104.001 108.516 108.298 106.286 100.312 101.881 107.02 113.392 18.0731 102.977 111.051 106.397 112.09 108.967 17.7846 107.227 10.4685 12.5429 104.975 103.816 107.343 109.97 103.136 14.2108 100.444 105.241 109.298 113.344 109.911 108.444 108.716 106.356 112.428 110 7.83294 101.314 107.742 106.38 114.607 107.55 108.998 104.676 101.892 8.33134 113.79 107.876 108.644 106.667 109.744 110.779 107.042 111.084 13.0924 102.829 103.121 108.469 103.984 110.297 106.587 6.5846 105.073 101.923 11.8463 113.251 12.9992 16.3787 106.82 108.678 108.539 111.335 113.022 101.913 5.51175 6.47462 100.648 109.003 107.804 11.0393 103.566 103.604 100.676 105.89 102.543 100.137 104.878 102.753 107.49 106.243 11.26 114.997 101.567 17.7776 104.449 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.997 101.567 17.7776 0 ]"
34, 657.756, 322.53, 114.976, 354.257, "[ 105.317 110.041 105.636 114.113 111.626 111.97 114.296 8.22061 100.53 113.533 107.356 105.252 104.915 104.445 113.072 9.26858 105.628 13.2678 102.235 103.903 107.009 7.8294 113.138 100.539 109.004 111.636 105.296 110.836 101.785 5.41402 105.308 101.665 108.607 10.3696 100.525 101.419 101.523 104.57 114.245 107.952 15.1867 100.798 105.446 113.699 18.8262 108.197 107.797 114.928 108.324 107.673 11.7583 11.5733 112.933 111.694 110.318 105.782 102.92 100.353 114.917 108.865 19.2143 108.929 102.856 13.9563 110.703 105.891 12.5471 114.837 105.448 114.484 102.718 18.3268 112.768 18.2929 100.852 112.491 12.2966 101.16 100.557 103.396 109.681 100.158 110.662 112.728 110.308 104.607 105.736 114.102 105.495 101.329 106.447 112.726 111.207 103.135 108.192 102.881 100.171 12.8673 112.331 100.374 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.928 108.324 107.673 11.7583 11.5733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
35, 657.756, 310.07, 114.976, 352.268, "[ 16.4812 109.007 109.674 103.67 112.738 12.7269 17.5527 107.313 107.833 114.193 101.299 107.545 106.852 109.433 5.24253 103.801 108.166 8.15682 111.136 106.901 13.4497 11.1491 113.267 113.841 111.841 112.851 101.835 102.917 108.354 107.817 108.253 14.3432 108.825 105.957 106.746 6.43243 107.522 112.99 108.684 102.269 103.559 101.382 15.411 11.1308 103.553 103.288 114.43 8.83647 6.64592 108.595 100.044 103.569 9.22342 18.9762 6.4329 111.68 113.99 110.9 15.9578 114.906 110.852 106.79 19.7193 100.731 112.479 112.338 101.279 103.887 108.471 10.3871 113.825 108.261 102.57 102.19 104.925 106.739 110.634 110.224 113.784 9.52505 102.298 17.1911 107.448 17.1685 14.7348 100.498 109.978 108.335 110.592 107.01 109.799 107.567 111.89 113.081 105.444 114.497 101.832 101.894 109.995 18.6703 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.906 110.852 106.79 19.7193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
36, 657.756, 315.327, 114.976, 332.808, "[ 109.314 107.996 111.08 100.384 105.24 100.975 18.2507 5.75908 8.5177 108.155 7.37011 110.472 112.847 19.301 108.494 110.326 101.343 106.006 101.192 11.7706 106.984 102.879 104.758 108.072 105.933 110.559 19.8081 101.476 113.729 107.654 101.764 112.006 14.109 10.5731 105.959 17.3825 5.18268 108.34 114.017 110.885 111.614 113.44 105.496 102.105 100.41 104 16.8369 11.6062 104.161 7.30271 111.207 11.7596 16.9818 105.971 101.907 102.672 111.097 106.842 114.077 108.121 109.1 18.0671 109.048 104.38 113.124 104.437 112.762 114.99 114.9 102.918 108.691 111.911 103.064 114.139 111.015 17.8204 16.4555 13.5394 8.69298 108.758 108.898 103.927 100.11 101.083 16.7167 105.012 103.434 105.758 101.936 107.068 110.558 108.332 110.745 101.066 10.3877 111.147 104.149 114.909 106.468 109.994 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.99 114.9 102.918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
37, 657.756, 312.844, 114.976, 534.559, "[ 14.404 7.20271 114.582 111.304 107.394 112.417 15.381 102.217 102.109 113.431 106.536 100.216 112.001 109.95 15.1717 111.011 114.921 110.776 105.314 102.478 101.071 105.735 105.312 110.294 101.553 102.225 104.454 112.105 103.378 17.3385 109.487 108.93 113.749 6.21258 103.216 105.273 104.952 103.622 8.97204 9.84364 16.2457 105.785 105.02 112.073 108.886 109.486 107.684 103.209 112.53 105.842 108.464 102.442 103.386 13.1378 110.549 13.6413 106.667 104.361 112.707 11.7486 103.359 101.156 16.8049 5.71264 14.7657 105.601 108.51 100.149 112.118 100.728 105.939 109.567 104.736 100.357 113.966 104.283 111.636 107.181 100.224 8.31826 106.917 111.26 103.298 110.055 10.9372 105.305 101.325 100.285 104.656 112.969 101.209 100.831 101.021 110.37 106.001 18.1145 110.306 105.697 112.751 103.941 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.921 110.776 105.314 102.478 101.071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
38, 657.756, 315.033, 114.976, 340.268, "[ 110.547 14.4372 109.137 105.98 107.438 107.772 108.165 102.783 11.4201 104.777 102.627 104.363 114.882 114.994 113.468 102.796 9.01047 10.998 105.108 8.5852 100.672 100.259 113.48 111.556 106.755 16.0109 17.8959 105.076 107.357 19.5635 101.402 113.125 107.552 100.947 101.83 103.757 107.516 9.59867 100.269 102.76 11.6127 106.831 109.176 105.943 111.663 111.598 112.252 106.881 6.28534 7.77056 111.159 14.7412 112.664 103.142 103.05 110.498 103.879 113.134 110.074 113.412 103.104 108.029 102.305 12.5288 107.492 100.873 110.34 106.985 107.484 104.459 114.051 105.426 105.76 104.308 107.92 111.153 105.189 113 107.863 108.116 15.315 110.437 102.359 101.246 113.752 101.785 102.974 17.524 16.5166 107.439 103.389 109.159 6.19589 12.2909 106.151 18.1092 101.11 102.314 107.645 103.627 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 114.994 113.468 102.796 9.01047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
39, 670.956, 314.578, 114.976, 337.376, "[ 13.9987 102.605 101.098 18.218 10.0595 100.761 12.4285 114.79 7.31917 101.063 109.921 105.167 106.129 107.543 9.09822 109.642 7.8826 12.233 107.309 16.7294 103.517 104.157 114.947 17.0813 106.396 18.8026 110.599 105.205 100.822 108.485 114.328 100.083 104.864 13.5842 113.634 105.327 17.6648 108.971 114.412 11.5894 103.562 101.697 102.799 101.749 114.22 105.872 109.03 16.0351 112.643 103.589 112.795 102.817 100.918 102.663 108.272 103.877 104.962 111.921 114.993 105.813 102.282 14.2876 110.379 104.573 101.569 107.463 11.8293 12.0299 107.612 100.205 104.838 110.272 114.453 111.954 8.81407 114.976 102.609 113.796 16.1804 106.753 112.722 111.017 113.468 108.437 17.8387 100.58 8.04066 111.74 108.614 103.394 108.823 7.29034 110.153 108.307 113.263 103.604 103.991 101.055 6.76571 103.421 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.993 105.813 102.282 14.2876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
40, 670.956, 314.518, 114.976, 218.837, "[ 104.854 108.905 101.2 112.457 12.5401 103.507 101.964 105.417 108.54 112.964 111.45 5.86677 102.221 102.919 109.52 105.574 112.709 105.614 106.6 104.595 111.723 103.504 103.509 110.689 106.113 15.9063 111.698 7.61293 106.376 107.039 109.711 103.189 10.4731 100.439 104.642 106.785 106.284 114.107 101.038 108.239 100.537 111.251 13.8105 10.1184 6.85142 100.985 112.946 100.854 106.944 104.381 100.63 114.35 110.94 108.465 105.626 113.751 9.39355 6.90975 104.636 105.535 100.51 113.658 102.087 17.2022 106.061 11.4673 105.469 100.223 105.645 5.50735 109.827 109.012 101.081 103.07 114.778 5.54221 12.5863 112.803 6.70064 112.35 11.7899 9.94347 101.406 17.3881 106.989 18.086 104.274 114.017 109.152 8.78988 112.769 14.9372 113.334 102.92 103.108 111.696 113.362 112.401 114.958 103.879 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.958 103.879 ]"
41, 670.956, 299.894, 114.976, 357.636, "[ 101.876 106.939 106.981 112.185 113.456 108.308 10.1045 107.613 6.68507 102.715 14.0432 100.432 112.394 103.359 13.2777 111.697 100.257 12.195 114.936 114.44 114.059 14.201 100.946 100.984 107.849 9.88793 101.548 17.6974 101.121 113.921 102.239 106.584 109.085 13.5416 103.899 107.999 107.883 107.487 9.39119 114.309 112.515 103.323 112.628 105.569 105.854 111.219 18.161 112.365 101.555 110.63 101.772 17.4054 100.981 112.277 102.616 113.336 110.328 14.5478 106.984 103.321 9.33914 108.783 7.73126 18.3087 104.107 103.38 104.863 102.124 111 113.398 14.4804 108.277 101.332 5.34909 110.271 105.313 100.123 17.2733 104.045 6.81344 106.035 103.731 108.711 101.097 104.659 108.253 113.351 111.589 105.801 9.58961 100.767 109.611 10.0288 108.481 103.153 104.662 110.627 103.121 112.148 106.445 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.936 114.44 114.059 14.201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
42, 670.956, 311.494, 114.976, 534.559, "[ 14.404 7.20271 114.582 111.304 107.394 17.5507 113.502 102.217 102.109 113.431 106.536 100.216 112.001 109.95 15.1717 111.011 114.921 110.776 105.314 102.478 101.071 105.735 105.312 110.294 101.553 102.225 104.454 112.105 5.81264 17.3385 109.487 108.93 113.749 6.21258 103.216 105.273 104.952 103.622 6.63637 9.84364 16.2457 105.785 105.02 112.073 17.1738 109.486 107.684 103.209 112.53 105.842 108.464 102.442 103.386 13.1378 110.549 13.6413 106.667 104.361 112.707 11.7486 103.359 101.156 16.8049 5.71264 14.7657 105.601 108.51 100.149 112.118 100.728 105.939 109.567 104.736 100.357 113.966 104.283 111.636 107.181 100.224 8.31826 106.917 111.26 103.298 110.055 104.217 105.305 101.325 100.285 104.656 112.969 101.209 100.831 101.021 110.37 13.702 18.1145 110.306 105.697 112.751 19.2691 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.921 110.776 105.314 102.478 101.071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
